"date","intent","location"
2024-02-06,temperature_city,Munich

2024-02-06,temperature_city,Sofia

2024-02-06,weather_city,Sofia

2024-02-06,humidity_city,Barcelona

2024-02-06,humidity_city,Amsterdam

2024-02-06,humidity_city,Berlin

2024-02-06,humidity_city,Prague

2024-02-06,weather_city,Copenhagen

2024-02-06,temperature_city,Copenhagen

2024-02-06,temperature_city,Amsterdam

2024-02-06,temperature_city,Munich

2024-02-06,temperature_city,Madrid

2024-02-06,temperature_city,Barcelona

2024-02-06,weather_next_day_forecast_city,Berlin

2024-02-06,weather_next_day_forecast_city,Berlin

2024-02-06,temperature_city,Istambul

2024-02-06,weather_city,Istambul

2024-02-06,weather_next_day_forecast_city,Vienna

2024-02-06,weather_next_day_forecast_city,Vienna

2024-02-06,temperature_city,Vienna

2024-02-06,humidity_city,Vienna

2024-02-06,wind_city,Vienna

2024-02-07,temperature_city,Budapest

2024-02-07,wind_city,London

2024-02-07,wind_city,Barcelona

2024-02-07,humidity_city,Istambul

2024-02-07,precipitation_city,Istambul

2024-02-07,weather_city,Rome

2024-02-07,weather_city,Berlin

2024-02-07,weather_city,Berlin

2024-02-07,temperature_city,Munich

2024-02-07,weather_city,Munich

2024-02-07,weather_next_day_forecast_city,Munich

2024-02-07,weather_next_day_forecast_city,Munich

2024-02-07,humidity_city,Warsaw

2024-02-07,weather_city,Warsaw

2024-02-07,weather_city,Krakov

2024-02-07,temperature_city,Krakov

2024-02-07,weather_city,Rome

2024-02-07,temperature_city,Stockholm

2024-02-07,visibility_city,Prague

2024-02-07,humidity_city,Munich

2024-02-07,weather_next_day_forecast_city,Budapest

2024-02-07,weather_next_day_forecast_city,Budapest

2024-02-07,temperature_city,Vienna

2024-02-07,weather_city,Vienna

2024-02-07,wind_city,Frankfurt

2024-02-07,temperature_city,Berlin

2024-02-07,temperature_city,Milano

2024-02-07,weather_city,Milano

2024-02-07,visibility_city,Rome

2024-02-07,visibility_city,Madrid

2024-02-07,weather_next_day_forecast_city,Vienna

2024-02-07,weather_next_day_forecast_city,Vienna

2024-02-07,visibility_city,Prague

2024-02-07,weather_day_forecast_city,Hamburg
2024-02-08,weather_day_forecast_city,Dublin
2024-02-08,weather_day_forecast_city,Dublin
2024-02-08,weather_day_forecast_city,Dublin
2024-02-08,weather_day_forecast_city,Dublin
2024-02-08,weather_day_forecast_city,Hamburg
2024-02-08,weather_day_forecast_city,Hamburg
2024-02-08,weather_day_forecast_city,Hamburg
2024-02-08,weather_day_forecast_city,Hamburg
2024-02-08,temperature_city,Cophenagen
2024-02-08,temperature_city,Oslo
2024-02-08,humidity_city,Berlin
2024-02-08,humidity_city,Berlin
2024-02-08,weather_city,Hamburg
2024-02-08,temperature_city,Hamburg
2024-02-08,precipitation_city,Roma
2024-02-08,weather_next_day_forecast_city,Roma
2024-02-08,weather_next_day_forecast_city,Roma
2024-02-08,weather_city,Rome
2024-02-08,visibility_city,Prague
2024-02-08,weather_city,Rome
2024-02-08,wind_city,Paris
2024-02-08,temperature_city,Budapest
2024-02-08,weather_city,Berlin
2024-02-08,weather_city,Hamburg
2024-02-08,temperature_city,Hamburg
2024-02-08,weather_city,Istambul
2024-02-08,weather_city,Hamburg
2024-02-08,temperature_city,Hamburg
2024-02-08,weather_city,Madrid
2024-02-08,temperature_city,Hamburg
2024-02-11,weather_city,Krakov
2024-02-11,weather_city,Berlin
2024-02-11,humidity_city,Barcelona
2024-02-11,temperature_city,Berlin
2024-02-11,weather_next_day_forecast_city,Roma
2024-02-11,weather_next_day_forecast_city,Roma
2024-02-11,temperature_city,Munich
2024-02-11,temperature_city,Frankfurt
2024-02-11,weather_next_day_forecast_city,Roma
2024-02-11,weather_next_day_forecast_city,Roma
2024-02-11,temperature_city,Madrid
2024-02-11,temperature_city,Barcelona
2024-02-11,temperature_city,Madrid
2024-02-11,temperature_city,Valencia
2024-02-11,temperature_city,Vienna
2024-02-11,temperature_city,Budapest
2024-02-11,temperature_city,Stockholm
2024-02-11,temperature_city,Oslo
2024-02-11,wind_city,Malaga
2024-02-11,temperature_city,Malaga
2024-02-11,weather_city,Malaga
2024-02-14,temperature_city,Stockholm
2024-02-14,weather_city,Berlin
2024-02-14,temperature_city,Berlin
2024-02-14,weather_next_day_forecast_city,Berlin
2024-02-14,weather_next_day_forecast_city,Berlin
2024-02-14,temperature_city,Hamburg
2024-02-14,temperature_city,Moscu
2024-02-14,temperature_city,Cologne
2024-02-14,temperature_city,Bremen
2024-02-14,weather_city,Bonn
2024-02-14,humidity_city,Berlin
2024-02-14,precipitation_city,Berlin
2024-02-14,weather_city,Mainz
2024-02-14,weather_city,Düsseldorf
2024-02-15,weather_next_day_forecast_city,Berlin
2024-02-15,weather_next_day_forecast_city,Berlin
2024-02-15,temperature_city,Berlin
2024-02-15,precipitation_city,Berlin
2024-02-15,wind_city,Hamburg
2024-02-15,weather_city,Hamburg
2024-02-15,weather_city,Berlin
2024-02-15,weather_city,Naples
2024-02-15,temperature_city,Naples
2024-02-15,weather_city,Barcelona
2024-02-15,temperature_city,Barcelona
2024-02-15,weather_day_forecast_city,Barcelona
2024-02-15,weather_day_forecast_city,Barcelona
2024-02-15,weather_day_forecast_city,Barcelona
2024-02-15,weather_day_forecast_city,Barcelona
2024-02-15,weather_day_forecast_city,Barcelona
2024-02-15,weather_day_forecast_city,Barcelona
